Correlation id,Operation name,Status,Event category,Level,Time,Subscription,Event initiated by,Resource type,Resource group,Resource
ce227db1-474e-4e8b-9190-7745516e1876,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:45:51.021Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:45:51.066Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:45:51.066Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:45:51.111Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:45:51.111Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:45:51.116Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:45:51.116Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:45:51.141Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:45:51.141Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:45:51.156Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:45:51.161Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:45:51.161Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:45:51.166Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:45:51.166Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:45:51.166Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:45:51.166Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:45:51.171Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:45:51.171Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:45:51.181Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:45:51.187Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:45:51.206Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:45:51.211Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:45:51.211Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:45:51.211Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:45:51.216Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:45:51.216Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
892ce878-a640-44c9-9c8e-029e5f6dad48,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-09T20:40:55.400Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_aksdevops_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_aksdevops_eastus2/providers/Microsoft.Compute/virtualMachines/aks-agentpool-17932189-0
892ce878-a640-44c9-9c8e-029e5f6dad48,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-09T20:30:34.629Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_aksdevops_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_aksdevops_eastus2/providers/Microsoft.Compute/virtualMachines/aks-agentpool-17932189-0
3d46e6fa-436f-44d6-aeae-cee910868a1b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:47:16.411Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:47:16.411Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:47:16.411Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:47:16.416Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:47:16.416Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:47:16.416Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:47:16.416Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:47:16.416Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:47:16.416Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:47:16.416Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:47:16.421Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:47:16.421Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:47:16.421Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:47:16.421Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:47:16.421Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:47:16.421Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:47:16.426Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:47:16.426Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:47:16.426Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:47:16.426Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:47:16.426Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:47:16.441Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:47:16.441Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:47:16.441Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-05T22:47:16.441Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
5f83675f-6416-4dbf-ad93-2474f6961049,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-07T17:15:17.948Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
ecb1f9ca-3ad7-408d-a630-0fbbf8240c40,Health Event Updated,Updated,Resource Health,Informational,2019-10-05T22:52:09.915Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
99835965-fbd1-4b54-8be6-c15f5583d845,Health Event Activated,Active,Resource Health,Informational,2019-10-05T23:35:26.270Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
99835965-fbd1-4b54-8be6-c15f5583d845,Health Event InProgress,Updated,Resource Health,Informational,2019-10-05T23:35:27.180Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
99835965-fbd1-4b54-8be6-c15f5583d845,Health Event Resolved,Resolved,Resource Health,Informational,2019-10-05T23:35:42.880Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
5532d17f-06a3-4cdd-8249-c3241efc90b1,Create or Update Virtual Machine,Started,Administrative,Informational,2019-10-06T15:57:48.725Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
